Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2022-02-10T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-10T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-11T00:00:00,7-3,Aggression,1.0,2022,2,2022-02,Feb,Rolling
2022-02-11T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-11T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-11T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-11T00:00:00,7-3,Self-Injury,1.0,2022,2,2022-02,Feb,Rolling
2022-02-11T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-11T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-11T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-12T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-12T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-12T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-12T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-13T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-13T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-13T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-13T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-14T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-14T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-14T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-14T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-14T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-14T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-14T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-14T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-15T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-15T00:00:00,3-11,Aggression,1.0,2022,2,2022-02,Feb,Rolling
2022-02-15T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-15T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-15T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-15T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-15T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-15T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-16T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-16T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-16T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-16T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-16T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-16T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-16T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-16T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-18T00:00:00,7-3,Aggression,1.0,2022,2,2022-02,Feb,Rolling
2022-02-18T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-18T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-18T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,7-3,Aggression,1.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-22T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,7-3,Aggression,1.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-23T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,7-3,Aggression,1.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,7-3,Disruptive,1.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,7-3,Self-Injury,1.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-24T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-25T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-25T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-25T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-25T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-25T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-25T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-25T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-25T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-26T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-27T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-27T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-27T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-27T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-27T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-27T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-27T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-27T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,7-3,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,3-11,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,11-7,Aggression,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,7-3,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,3-11,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,11-7,Disruptive,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,7-3,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,3-11,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,11-7,Self-Injury,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,7-3,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,3-11,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-02-28T00:00:00,11-7,Self Mutilation,0.0,2022,2,2022-02,Feb,Rolling
2022-03-01T00:00:00,7-3,Aggression,4.0,2022,3,2022-03,Mar,Rolling
2022-03-01T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-01T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-01T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-01T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-01T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-01T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-01T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-02T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,7-3,Aggression,2.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,7-3,Disruptive,2.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-03T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-04T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-07T00:00:00,7-3,Aggression,1.0,2022,3,2022-03,Mar,Rolling
2022-03-07T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-07T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-07T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-07T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-07T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-07T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-07T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-08T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-08T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-08T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-08T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-08T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-08T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-08T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-08T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-09T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-09T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-09T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-09T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,7-3,Aggression,1.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,7-3,Disruptive,1.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-10T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,7-3,Aggression,1.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-11T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-12T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-12T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-12T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-12T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-12T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-12T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-12T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-12T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-13T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-13T00:00:00,3-11,Aggression,2.0,2022,3,2022-03,Mar,Rolling
2022-03-13T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-13T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-13T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-13T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-13T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-13T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-14T00:00:00,7-3,Aggression,2.0,2022,3,2022-03,Mar,Rolling
2022-03-14T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-14T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-14T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-14T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-14T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-14T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-14T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-15T00:00:00,7-3,Aggression,1.0,2022,3,2022-03,Mar,Rolling
2022-03-15T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-15T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-15T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-15T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-15T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-15T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-15T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,7-3,Aggression,2.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-16T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-17T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-17T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-17T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-17T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-18T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-18T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-18T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-18T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-19T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-19T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-19T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-19T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-20T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-20T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-20T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-20T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,7-3,Aggression,1.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-21T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,7-3,Aggression,1.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-22T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,7-3,Aggression,1.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
